name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
Twilight Zone: The Movie,PG,Horror,1983,"June 24, 1983 (United States)",6.5,34000.0,Directors,John Landis,Dan Aykroyd,United States,10000000.0,29450919.0,Amblin Entertainment,101.0
No Country for Old Men,R,Crime,2007,"November 21, 2007 (United States)",8.1,886000.0,Ethan Coen,Joel Coen,Tommy Lee Jones,United States,25000000.0,171627166.0,Paramount Vantage,122.0
The Place Beyond the Pines,R,Crime,2012,"April 19, 2013 (United States)",7.3,253000.0,Derek Cianfrance,Derek Cianfrance,Ryan Gosling,United States,15000000.0,47052899.0,Sidney Kimmel Entertainment,140.0
Supercop,R,Action,1992,"July 4, 1992 (Hong Kong)",6.9,20000.0,Stanley Tong,Edward Tang,Jackie Chan,Hong Kong,900000.0,16270600.0,Golden Harvest Company,91.0
Zack and Miri Make a Porno,R,Comedy,2008,"October 31, 2008 (United States)",6.5,174000.0,Kevin Smith,Kevin Smith,Seth Rogen,United States,24000000.0,42784344.0,Blue Askew,101.0
The Best of Enemies,PG-13,Biography,2019,"April 5, 2019 (United States)",7.2,13000.0,Robin Bissell,Robin Bissell,Taraji P. Henson,United States,10000000.0,10209813.0,Astute Films,133.0
The Pursuit of D.B. Cooper,PG,Adventure,1981,"November 13, 1981 (United States)",5.6,1100.0,Roger Spottiswoode,J.D. Reed,Robert Duvall,United States,12000000.0,3702028.0,PolyGram Pictures,100.0
The Adventures of Tintin,PG,Animation,2011,"December 21, 2011 (United States)",7.3,221000.0,Steven Spielberg,Hergé,Jamie Bell,United States,135000000.0,373993951.0,Columbia Pictures,107.0
The Kiss,R,Drama,1988,"October 14, 1988 (United States)",5.4,1500.0,Pen Densham,Tom Ropelewski,Joanna Pacula,Canada,6000000.0,1869148.0,TriStar Pictures,101.0
Lethal Weapon 3,R,Action,1992,"May 15, 1992 (United States)",6.7,160000.0,Richard Donner,Jeffrey Boam,Mel Gibson,United States,35000000.0,321731527.0,Warner Bros.,118.0
Because of Winn-Dixie,PG,Comedy,2005,"February 18, 2005 (United States)",6.3,11000.0,Wayne Wang,Kate DiCamillo,AnnaSophia Robb,United States,14000000.0,33589427.0,Twentieth Century Fox,106.0
3-Iron,R,Crime,2004,"October 15, 2004 (South Korea)",8.0,52000.0,Kim Ki-duk,Kim Ki-duk,Seung-Yun Lee,South Korea,1000000.0,3403957.0,Kim Ki-Duk Film,88.0
Major League II,PG,Comedy,1994,"March 30, 1994 (United States)",5.6,25000.0,David S. Ward,David S. Ward,Charlie Sheen,United States,25000000.0,30626182.0,Warner Bros.,105.0
Starship Troopers,R,Action,1997,"November 7, 1997 (United States)",7.2,276000.0,Paul Verhoeven,Edward Neumeier,Casper Van Dien,United States,105000000.0,121214377.0,TriStar Pictures,129.0
Heist,R,Action,2001,"November 9, 2001 (United States)",6.5,34000.0,David Mamet,David Mamet,Gene Hackman,Canada,39000000.0,28510652.0,Morgan Creek Entertainment,109.0
The World According to Garp,R,Comedy,1982,"July 23, 1982 (United States)",7.2,25000.0,George Roy Hill,John Irving,Robin Williams,United States,17000000.0,29712172.0,Pan Arts,136.0
Nothing But Trouble,PG-13,Comedy,1991,"February 15, 1991 (United States)",5.1,23000.0,Dan Aykroyd,Peter Aykroyd,Chevy Chase,United States,40000000.0,8479793.0,Applied Action,94.0
Beautiful Creatures,PG-13,Drama,2013,"February 14, 2013 (United States)",6.1,85000.0,Richard LaGravenese,Richard LaGravenese,Alice Englert,United States,60000000.0,60052138.0,Alcon Entertainment,124.0
"Hello, My Name Is Doris",R,Comedy,2015,"April 1, 2016 (United States)",6.6,19000.0,Michael Showalter,Laura Terruso,Sally Field,United States,1000000.0,14659448.0,Red Crown Productions,90.0
Elephant,R,Crime,2003,"November 14, 2003 (United States)",7.2,88000.0,Gus Van Sant,Gus Van Sant,Elias McConnell,United States,3000000.0,10012022.0,HBO Films,81.0
Hell or High Water,R,Action,2016,"August 26, 2016 (United States)",7.6,211000.0,David Mackenzie,Taylor Sheridan,Chris Pine,United States,12000000.0,37879877.0,CBS Films,102.0
Nothing to Lose,R,Action,1997,"July 18, 1997 (United States)",6.7,45000.0,Steve Oedekerk,Steve Oedekerk,Martin Lawrence,United States,25000000.0,44480039.0,O Entertainment,98.0
10 to Midnight,R,Crime,1983,"March 11, 1983 (United States)",6.3,7200.0,J. Lee Thompson,William Roberts,Charles Bronson,United States,4520000.0,7175592.0,Cannon Films,101.0
Coraline,PG,Animation,2009,"February 6, 2009 (United States)",7.7,204000.0,Henry Selick,Henry Selick,Dakota Fanning,United States,60000000.0,124596837.0,Focus Features,100.0
Look Who's Talking,PG-13,Comedy,1989,"October 13, 1989 (United States)",5.9,78000.0,Amy Heckerling,Amy Heckerling,John Travolta,United States,7500000.0,296999813.0,TriStar Pictures,93.0
Snakes on a Plane,R,Action,2006,"August 18, 2006 (United States)",5.4,134000.0,David R. Ellis,John Heffernan,Samuel L. Jackson,United States,33000000.0,62022014.0,New Line Cinema,105.0
